"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-10-27","2006","10","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-10-28","2006","10","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-10-29","2006","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-10-30","2006","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-10-31","2006","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-01","2006","11","01","","7.5","","0.0","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-02","2006","11","02","","7.0","","4.0","","5.5","","12.5","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-03","2006","11","03","","14.0","","6.0","","10.0","","8.0","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-04","2006","11","04","","12.5","","12.0","","12.3","","5.7","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-05","2006","11","05","","13.5","","10.0","","11.8","","6.2","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-06","2006","11","06","","15.5","","10.5","","13.0","","5.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-07","2006","11","07","","14.0","","10.5","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-08","2006","11","08","","10.0","","7.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-09","2006","11","09","","10.5","","5.0","","7.8","","10.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-10","2006","11","10","","8.0","","7.0","","7.5","","10.5","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-11","2006","11","11","","10.0","","7.0","","8.5","","9.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-12","2006","11","12","","9.0","","7.0","","8.0","","10.0","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-13","2006","11","13","","8.5","","5.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-14","2006","11","14","","8.5","","4.5","","6.5","","11.5","","0.0","","17.8","","0.0","","17.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-15","2006","11","15","","10.5","","7.0","","8.8","","9.2","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-16","2006","11","16","","10.5","","5.0","","7.8","","10.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-17","2006","11","17","","9.5","","6.5","","8.0","","10.0","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-18","2006","11","18","","11.0","","6.0","","8.5","","9.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-19","2006","11","19","","12.5","","7.0","","9.8","","8.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-20","2006","11","20","","10.0","","6.5","","8.3","","9.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-21","2006","11","21","","10.0","","6.5","","8.3","","9.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-22","2006","11","22","","8.5","","6.0","","7.3","","10.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-23","2006","11","23","","7.5","","5.0","","6.3","","11.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-24","2006","11","24","","7.5","","3.5","","5.5","","12.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-25","2006","11","25","","4.5","","0.0","","2.3","","15.7","","0.0","","8.3","","8.0","","16.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-26","2006","11","26","","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","21.4","","21.4","","","M","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-27","2006","11","27","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-28","2006","11","28","","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-29","2006","11","29","","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","7.2","","7.2","","15","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-11-30","2006","11","30","","4.5","","-3.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-01","2006","12","01","","4.5","","0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-02","2006","12","02","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-03","2006","12","03","","3.0","","-5.0","","-1.0","","19.0","","0.0","","3.6","","0.0","","3.6","","15","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-04","2006","12","04","","7.0","","1.5","","4.3","","13.7","","0.0","","1.8","","0.0","","1.8","","12","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-05","2006","12","05","","6.5","","3.0","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","12","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-06","2006","12","06","","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-07","2006","12","07","","7.0","","2.5","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","6","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-08","2006","12","08","","9.0","","5.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-09","2006","12","09","","9.5","","4.5","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-10","2006","12","10","","9.5","","4.5","","7.0","","11.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-11","2006","12","11","","11.5","","6.5","","9.0","","9.0","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-12","2006","12","12","","10.0","","6.0","","8.0","","10.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-13","2006","12","13","","10.0","","4.5","","7.3","","10.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-14","2006","12","14","","9.0","","3.0","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-15","2006","12","15","","7.0","","4.5","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-16","2006","12","16","","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-17","2006","12","17","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-18","2006","12","18","","7.0","","0.5","","3.8","","14.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-19","2006","12","19","","7.5","","3.0","","5.3","","12.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-20","2006","12","20","","8.5","","4.5","","6.5","","11.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-21","2006","12","21","","9.5","","5.0","","7.3","","10.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-22","2006","12","22","","7.0","","4.5","","5.8","","12.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-23","2006","12","23","","6.5","","1.5","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-24","2006","12","24","","8.5","","2.0","","5.3","","12.7","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-25","2006","12","25","","9.0","","5.5","","7.3","","10.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-26","2006","12","26","","6.5","","4.0","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-27","2006","12","27","","6.5","","4.5","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-28","2006","12","28","","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-29","2006","12","29","","7.5","","-0.5","","3.5","","14.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-30","2006","12","30","","6.0","","2.0","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2006-12-31","2006","12","31","","7.0","","3.5","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
